0.0,319.68548304482766,0.2229051
0.02,115.44771964738871,0.27064607
0.04,113.94483064761802,0.5736424
0.06,114.49494617194696,0.22738916
0.08,173.1663575706802,0.23060891
0.1,229.12377249015765,0.20061144
0.12,228.24589341123857,0.10994381
0.14,234.01542324755263,0.1447995
0.16,225.18537015781536,0.19157037
0.18,108.2232971114353,0.066648334
0.2,205.51926123022747,0.24789289
0.0,149.109496847305,0.16994897
0.02,154.2294708121933,0.30709803
0.04,458.2673710226117,0.5473146
0.06,453.9412450410932,0.42967573
0.08,456.2948254441721,0.21679023
0.1,466.66599775126883,0.16118866
0.12,116.5848160705025,0.14835194
0.14,115.5122211043387,0.50754154
0.16,114.00176415701685,0.23207247
0.18,223.32404190386285,0.18771791
0.2,145.63140166105458,0.12495619
0.2,216.88832103416956,0.18921524
0.22,222.38989280796193,0.17287445
0.24000000000000002,121.931267600596,0.47519982
0.26,119.16096876131404,0.30516362
0.28,227.72336183169077,0.15442833
0.30000000000000004,225.36807800297692,0.18727171
0.32,226.8592301682222,0.62395394
0.34,226.68704522364163,0.50480986
0.36,221.58038371024497,0.20322073
0.38,364.61314622317104,0.31577757
0.4,364.29034263145024,0.27425683
0.4,311.2847141262987,0.37521097
0.42000000000000004,227.40601536102037,0.16730464
0.44,222.25683126543197,0.37230933
0.46,226.31036886498632,0.40654916
0.48000000000000004,228.68360421873962,0.50534475
0.5,228.0656643055267,0.48455673
0.52,194.86162320295443,0.15164664
0.54,187.20154582197648,0.16909605
0.56,180.9820436150141,0.15820521
0.5800000000000001,116.94521044237754,0.19667313
0.6000000000000001,339.9333446874398,0.3802201
0.6000000000000001,1872.1117200722033,0.20932725
0.6200000000000001,191.8134019647327,0.25640693
0.6400000000000001,187.7369683845053,0.29335856
0.6600000000000001,292.27608332643456,0.1754579
0.68,298.5635764085782,0.25713176
0.7000000000000001,223.57500951809783,0.32587275
0.7200000000000001,149.63453490324156,0.2657917
0.7400000000000001,221.00472808171384,0.1578559
0.7600000000000001,275.10936558089156,0.39053053
0.78,273.60039292100237,0.5635421
0.8,268.9000307582814,0.17540815
0.8,164.04726306633805,0.201051
0.8200000000000001,151.90380318800186,0.094872296
0.8400000000000001,224.95572301333326,0.29087716
0.8600000000000001,149.20470753153114,0.3185734
0.88,150.7890169795382,0.30190763
0.9,142.56852395200403,0.16904035
0.92,109.72848491966728,0.13472274
0.9400000000000001,115.47385815155218,0.1856919
0.9600000000000001,234.1140565544867,0.15074497
0.98,144.2966125708509,0.20258525
1.0,172.92311105400043,0.13932988
1.0,459.33219085065076,0.35976028
1.02,228.1643305063308,0.7291866
1.04,229.5232036036739,0.5170511
1.06,456.8301514735467,0.37273082
1.08,226.15677063683796,0.31272388
1.1,227.45597511190903,0.5212143
1.12,233.14560009169077,0.14130288
1.1400000000000001,177.53356720919402,0.14601442
1.16,181.65681964465918,0.31538484
1.18,115.43313378548254,0.105369896
1.2,193.9501008781086,0.1473645
1.2,419.0707248903899,0.088243455
1.22,167.0754269728026,0.25201574
1.24,461.21250184617105,0.30667147
1.26,465.67699636081187,0.35133904
1.28,461.5665360504045,0.11628091
1.3,181.4217329390166,0.13780975
1.3199999999999998,115.60635186551094,0.14515153
1.3399999999999999,114.65681730845662,0.4111586
1.3599999999999999,266.13413001686797,0.5793727
1.38,266.74819559562314,0.59290487
1.4,259.35481510993077,0.26686078
1.4,225.41617173246973,0.28457898
1.42,448.23315563339486,0.52701056
1.44,448.21796950338,0.45938396
1.46,228.17095444867846,0.2518462
1.48,112.54938842012879,0.3290233
1.5,93.82847977064515,0.12820593
1.52,90.84363955518779,0.13791993
1.54,113.28945927570727,0.22328931
1.5599999999999998,112.75049401808063,0.21888253
1.5799999999999998,303.13710356934746,0.28000534
1.5999999999999999,318.52170154202406,0.26631272
